Id,Ticker,YoySuccess,Date,Eps,PbRatio,PeRatio,MarketCap,OneDay,SixMonths,CashFlowToSales,Roe,Roe1,Roe2,Roe3,Roe4,BvS,BvS1,BvS2,BvS3,BvS4,DivYield,DivYield1,DivYield2,DivYield3,DivYield4
612,4,,24.32508444,0.56,1.08,14478262754.00,-2.00,-15.00,0.40,0.25,0.00,0.00,0.00,0.00,46.99,22.69,19.28,6.01,8.03,0.00,0.00,0.00,0.00,0.00,
618,5,,3.781253453,2.03,7.99,5191337928.00,-3.00,1.00,0.11,0.25,0.00,0.00,0.00,0.00,16.59,11.25,11.49,10.71,10.72,0.02,0.01,0.04,0.04,0.03,
617,6,,3.99,2.93,14.39,5233649969.00,0.00,23.00,0.37,0.25,0.00,0.00,0.00,0.00,19.60,22.42,24.80,22.57,19.96,0.03,0.04,0.04,0.03,0.03,
613,8,,5.570453932,4.19,16.61,12826064245.00,-2.00,-22.00,0.06,0.25,0.00,0.00,0.00,0.00,22.10,20.02,17.39,15.50,17.11,0.01,0.01,0.01,0.02,0.01,
616,8,,3.53,5.26,22.68,5563372747.00,-3.00,4.00,0.12,0.25,0.00,0.00,0.00,0.00,15.24,13.36,12.99,13.23,11.82,0.02,0.00,0.02,0.01,0.01,
611,9,,4.3,4.34,17.25,16362371101.00,1.00,9.00,0.23,0.25,0.00,0.00,0.00,0.00,17.10,11.97,12.09,9.07,7.97,0.00,0.00,0.00,0.00,0.00,
614,9,,0.005,8.15,32.75,9132138874.00,-4.00,-15.00,0.10,0.25,0.00,0.00,0.00,0.00,20.07,15.80,13.61,11.03,8.31,0.00,0.00,0.00,0.00,0.00,
615,9,,5.35,7.47,33.16,7904856968.00,-4.00,-14.00,0.03,0.25,0.00,0.00,0.00,0.00,24.68,18.55,9.54,7.45,5.35,0.00,0.00,0.00,0.00,0.00,
576,A,7,,3.98,8.51,37.91,45873598146.00,-2.00,5.00,0.20,0.26,0.15,0.23,0.07,0.00,17.73,15.77,15.12,14.23,15.00,0.01,0.01,0.01,0.01,0.01
748,AA,,,,2.30,24.87,10669280612.00,-5.00,-31.00,0.12,0.21,-0.05,-0.27,0.04,0.00,24.95,17.81,22.17,28.94,24.53,0.00,0.00,0.00,0.00,0.00
1708,AAC,,,,-21235947.25,91.99,1457999977.00,0.00,1.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
645,AAL,6,,-4.12,-1.03,-3.80,7568008320.00,-5.00,-19.00,0.00,0.24,1.29,-14.29,-8.36,0.00,-15.17,-14.19,-0.27,-0.36,8.03,0.00,0.01,0.01,0.01,0.01
2136,AAME,7,,0.20,0.37,12.25,52452585.00,-9.00,6.00,0.05,0.02,0.08,0.00,-0.01,0.00,6.73,6.91,5.78,5.00,4.99,0.02,0.01,0.02,0.02,0.01
1717,AAN,6,,3.25,0.98,6.40,703286527.00,-3.00,-32.00,0.07,0.08,-0.37,0.03,0.06,0.00,21.20,21.00,24.80,23.15,51.16,0.01,0.00,0.00,0.00,0.00
2647,AAOI,6,,-2.01,0.40,-1.90,102803840.00,-8.00,-36.00,0.01,-0.25,-0.21,-0.24,-0.01,0.00,9.46,12.71,13.70,16.75,17.45,0.00,0.00,0.00,0.00,0.00
1284,AAON,9,,1.12,7.03,55.76,3276310548.00,-2.00,7.00,0.00,0.12,0.23,0.19,0.17,0.00,8.90,6.73,5.57,4.73,4.51,0.01,0.01,0.01,0.01,0.01
862,AAP,6,,8.96,5.09,25.83,15915849102.00,0.00,0.00,0.07,0.18,0.14,0.14,0.12,0.00,45.50,51.78,50.08,48.16,46.25,0.01,0.01,0.00,0.00,0.00
66,AAPL,7,,5.67,39.35,26.22,2480000000000.00,-2.00,4.00,0.31,1.53,1.50,0.88,0.61,0.00,3.78,3.77,4.90,5.41,6.42,0.01,0.01,0.01,0.01,0.01
2009,AAT,8,,0.61,1.72,58.12,2126712432.00,-2.00,-18.00,0.44,0.04,0.03,0.03,0.02,0.00,20.72,21.26,24.28,17.10,17.85,0.04,0.05,0.03,0.04,0.04
941,AAWW,9,,18.68,0.71,4.06,2002254552.00,0.00,34.00,0.23,0.17,0.16,-0.16,0.13,0.00,106.38,85.64,69.39,80.96,70.91,0.00,0.00,0.00,0.00,0.00
124,ABBV,9,,6.54,15.80,21.09,243000000000.00,0.00,-3.00,0.40,0.84,0.35,-0.96,-0.67,0.00,8.73,7.41,-5.53,-5.71,3.20,0.04,0.04,0.05,0.05,0.02
23,ABC,9,,7.48,112.50,16.32,25126235680.00,1.00,8.00,0.01,5.94,6.89,3.35,0.30,0.00,1.08,-4.98,13.70,13.46,9.45,0.01,0.02,0.02,0.02,0.02
1371,ABCB,8,,5.44,1.14,8.98,3385926776.00,-2.00,1.00,0.55,0.11,0.10,0.07,0.08,0.00,42.83,38.22,42.24,33.76,21.84,0.01,0.02,0.01,0.01,0.01
3071,ABEO,3,,-21.57,0.44,-0.27,22641640.00,-7.00,-33.00,-14.56,-1.81,-0.82,-0.43,-0.42,0.00,13.05,27.67,88.59,70.51,102.13,0.00,0.00,0.00,0.00,0.00
363,ABG,6,,27.73,1.42,5.66,3012479883.00,-1.00,1.00,0.08,0.36,0.28,0.29,0.36,0.00,110.18,47.16,33.84,23.54,18.95,0.00,0.00,0.00,0.00,0.00
2715,ABIO,0,,-1.39,0.48,-1.27,24609852.00,0.00,19.00,0.00,-0.34,-0.21,-0.72,-1.31,0.00,3.67,9.88,5.76,7.84,17.73,0.00,0.00,0.00,0.00,0.00
1594,ABM,7,,1.87,1.89,24.01,3033000000.00,1.00,14.00,0.01,0.09,0.00,0.08,0.07,0.00,23.88,22.43,23.15,22.01,23.84,0.02,0.02,0.02,0.02,0.02
1029,ABMD,9,,3.00,8.66,95.41,13023627491.00,-3.00,-9.00,0.28,0.15,0.17,0.19,0.28,0.00,33.08,29.46,23.58,20.86,15.62,0.00,0.00,0.00,0.00,0.00
1057,ABR,9,,2.98,0.80,5.72,1941623638.00,-2.00,-11.00,0.86,0.15,0.13,0.11,0.13,0.00,21.25,11.81,12.76,12.75,12.02,0.12,0.09,0.08,0.09,0.11
637,ABT,7,,3.99,6.20,31.40,222000000000.00,0.00,-6.00,0.22,0.24,0.14,0.12,0.08,0.00,20.21,18.51,17.64,17.39,17.72,0.01,0.01,0.01,0.02,0.02
1512,ABTX,,,,1.07,10.73,874782719.00,-3.00,5.00,0.43,0.10,0.06,0.07,0.05,0.00,39.99,37.16,33.56,45.40,23.38,0.01,0.01,0.00,0.00,0.00
2331,AC,5,,2.65,1.09,17.32,1025394960.00,-4.00,6.00,1.69,-0.04,0.02,0.04,-0.07,0.00,41.89,40.19,39.78,37.55,38.59,0.00,0.01,0.00,0.01,0.01
1949,ACA,,,,1.13,31.66,2203679990.00,0.00,38.00,0.10,0.05,0.06,0.06,0.04,0.00,40.69,39.42,37.38,34.52,0.00,0.00,0.00,0.00,0.00,0.00
2764,ACAD,6,,-1.07,6.43,-20.72,3478588410.00,-3.00,-35.00,-0.25,-0.41,-0.45,-0.34,-0.51,0.00,3.44,3.99,4.75,3.78,2.73,0.00,0.00,0.00,0.00,0.00
1145,ACBI,,,,1.13,16.94,381809897.00,0.00,2.00,0.93,0.14,0.15,0.09,-0.01,0.00,15.86,14.00,12.47,12.05,12.26,0.00,0.00,0.00,0.00,0.00
2105,ACC,8,,0.26,2.28,199.93,7095462873.00,0.00,30.00,0.30,0.02,0.02,0.03,0.03,0.00,22.66,22.63,24.00,25.44,25.79,0.04,0.05,0.04,0.04,0.05
1216,ACCO,5,,1.07,0.87,7.40,754454981.00,-2.00,-22.00,0.05,0.13,0.08,0.14,0.14,0.00,9.11,7.83,7.78,7.54,7.16,0.03,0.03,0.03,0.03,0.00
4,ACER,5,,-1.08,-16.72,-1.88,28821855.00,-4.00,-44.00,-17.09,42.68,-2.78,-1.60,-0.47,0.00,-0.12,0.74,1.82,5.27,6.05,0.00,0.00,0.00,0.00,0.00
1169,ACGL,8,,5.35,1.35,8.48,18290962086.00,-1.00,1.00,0.39,0.13,0.11,0.14,0.08,0.00,33.61,32.52,28.61,23.35,22.76,0.00,0.00,0.00,0.00,0.00
1366,ACHC,8,,2.15,1.84,23.74,4643506479.00,0.00,56.00,0.18,0.11,-0.35,0.04,-0.08,0.00,28.36,21.62,28.60,26.73,29.59,0.00,0.00,0.00,0.00,0.00
96,ACHN,3,,0.00,-122.46,-139.49,6058990.00,0.00,-50.00,-4.97,1.06,-0.26,-0.26,-0.15,0.00,0.00,1.91,2.33,2.87,3.29,0.00,0.00,0.00,0.00,0.00
2991,ACHV,1,,-4.08,1.97,-1.67,55296083.00,-4.00,-37.00,0.00,-1.02,-0.40,-0.91,-0.80,0.00,3.45,13.71,43.78,90.03,328.68,0.00,0.00,0.00,0.00,0.00
1112,ACIA,,,,6.82,53.08,4797707284.00,0.00,0.00,0.22,0.14,0.06,0.01,0.08,0.00,16.78,14.15,12.49,12.90,17.18,0.00,0.00,0.00,0.00,0.00
1279,ACIW,7,,1.10,3.21,31.30,3999400920.00,-2.00,-24.00,0.12,0.12,0.06,0.06,0.07,0.00,10.69,10.37,9.73,9.03,6.48,0.00,0.00,0.00,0.00,0.00
567,ACLS,6,,2.97,3.65,19.92,1965156137.00,-1.00,13.00,0.17,0.27,0.10,0.04,0.11,0.00,16.21,14.48,12.88,12.65,11.46,0.00,0.00,0.00,0.00,0.00
1265,ACM,6,,1.18,3.71,58.14,10069465628.00,-1.00,7.00,0.05,0.12,0.06,-0.06,-0.07,0.00,18.42,20.71,23.50,25.72,25.66,0.00,0.00,0.00,0.00,0.00
1885,ACMR,,,,2.00,35.79,1351274365.00,-6.00,-36.00,-0.30,0.06,0.13,0.19,0.13,0.00,12.36,2.58,1.93,1.10,1.94,0.00,0.00,0.00,0.00,0.00
422,ACN,9,,9.31,10.40,34.38,203000000000.00,-1.00,-2.00,0.14,0.32,0.30,0.30,0.33,0.00,30.77,26.72,22.58,16.49,14.43,0.01,0.01,0.02,0.02,0.02
1531,ACNB,8,,3.22,1.04,10.15,282386777.00,1.00,15.00,0.27,0.10,0.07,0.13,0.13,0.00,31.51,29.87,26.84,23.89,23.53,0.00,0.04,0.03,0.02,0.03
2863,ACOR,5,,-12.86,0.10,-0.14,14308678.00,-3.00,-78.00,-0.26,-0.60,-0.42,-0.88,0.06,0.00,18.70,29.44,39.25,78.11,67.83,0.00,0.00,0.00,0.00,0.00
1724,ACRE,8,,1.83,0.71,7.93,479162513.00,-1.00,-3.00,0.53,0.08,0.05,0.09,0.09,0.00,20.58,14.34,14.90,14.92,14.72,0.12,0.11,0.08,0.08,0.08
2759,ACRS,,,,2.24,-4.86,441132468.00,1.00,23.00,-11.12,-0.40,-1.35,-2.31,-0.62,0.00,4.64,0.89,1.69,6.54,8.02,0.00,0.00,0.00,0.00,0.00
3096,ACRX,4,,-0.29,-1.44,-1.47,51539914.00,-2.00,-14.00,-21.32,-2.17,0.72,1.29,-11.09,0.00,-0.30,-0.65,-0.52,0.07,-0.78,0.00,0.00,0.00,0.00,0.00
